Network dimension,Initial energy,Transmission range,Number of hops,Number of gateways,Number of nodes,Residual energy,Mobility model class,Convergence Speed(s),Power Consumption(mj),Number of nodes(N),End to End Delay(ms),Simulation time(Sec),Number nodes alive(N),Memory usage(mb),Network Lifetime(FND),APDR(%),Duty cycle(%),Signal to noise ratio(dB),Average time taken(Sec),Network overhead(pkts/node/hour),energy utilized(J)
1000.00 ,0.94 ,148.00 ,41.00 ,27.00 ,139.00 ,0.118208691,1.00 ,0.83 ,4.86 ,139.00 ,7.82 ,179.02 ,113.00 ,24.13 ,68.81 ,0.95 ,0.44 ,21.13 ,1.19 ,31.83 ,0.83 
1000.00 ,0.78 ,87.00 ,43.00 ,24.00 ,124.00 ,0.638012694,2.00 ,0.39 ,5.20 ,124.00 ,2.74 ,231.86 ,69.00 ,47.94 ,74.91 ,0.97 ,0.50 ,11.17 ,2.98 ,25.68 ,0.51 
1000.00 ,0.88 ,64.00 ,207.00 ,27.00 ,119.00 ,0.701590012,2.00 ,0.58 ,7.86 ,119.00 ,2.21 ,245.27 ,65.00 ,48.37 ,61.17 ,0.62 ,0.46 ,31.51 ,1.54 ,31.20 ,0.34 
1000.00 ,0.54 ,110.00 ,101.00 ,23.00 ,131.00 ,0.078680312,0.00 ,0.23 ,4.55 ,131.00 ,8.74 ,730.89 ,42.00 ,33.03 ,92.53 ,0.65 ,0.10 ,45.00 ,2.76 ,44.53 ,0.74 
1000.00 ,0.60 ,144.00 ,95.00 ,20.00 ,124.00 ,0.003609169,2.00 ,0.99 ,3.60 ,124.00 ,4.11 ,296.07 ,113.00 ,13.98 ,46.04 ,0.65 ,0.27 ,13.00 ,1.69 ,14.85 ,0.60 
1000.00 ,0.93 ,77.00 ,5.00 ,22.00 ,145.00 ,0.330184878,2.00 ,0.65 ,6.19 ,145.00 ,2.75 ,611.06 ,46.00 ,14.28 ,91.01 ,0.77 ,0.27 ,34.48 ,2.66 ,10.66 ,0.85 
1000.00 ,0.81 ,92.00 ,7.00 ,27.00 ,145.00 ,0.700526202,1.00 ,0.97 ,4.24 ,145.00 ,7.46 ,430.23 ,125.00 ,24.26 ,34.00 ,0.74 ,0.43 ,28.13 ,2.91 ,22.34 ,0.63 
1000.00 ,0.61 ,62.00 ,104.00 ,24.00 ,200.00 ,0.529472058,1.00 ,0.34 ,2.11 ,200.00 ,2.19 ,970.53 ,69.00 ,21.19 ,51.66 ,0.54 ,0.23 ,25.35 ,1.98 ,42.38 ,0.36 
1000.00 ,0.58 ,63.00 ,230.00 ,20.00 ,105.00 ,0.398949502,0.00 ,0.82 ,1.42 ,105.00 ,4.40 ,983.88 ,14.00 ,22.89 ,99.36 ,0.94 ,0.26 ,20.46 ,2.11 ,18.99 ,0.32 
1000.00 ,0.84 ,114.00 ,153.00 ,30.00 ,85.00 ,0.376529147,1.00 ,0.98 ,2.51 ,85.00 ,2.05 ,166.15 ,36.00 ,15.94 ,41.18 ,0.83 ,0.45 ,18.04 ,4.03 ,39.60 ,0.87 
